,1
T_a_in,298.75
x_a_in,0.0162
m_a_in,1.85
T_d_in,288.04999999999995
xi_d_in,0.23
m_d_in,2.61
T_a_o_exp,292.34999999999997
x_a_o_exp,0.0091
T_d_o_exp,294.45
xi_d_o_exp,0.2288
T_d_o_sim,20.19
T_a_o_sim,291.89
x_a_o_sim,9.29
Nu,3.2800694032632527
Sh,3.1753834832226198
T_a_o_sim_new,292.4217834472656
x_a_o_sim_new,0.00910992184485408
T_d_o_sim_new,293.3018798828125
xi_d_o_sim_new,0.2288646548986435
