,2
T_a_in,301.75
x_a_in,0.0202
m_a_in,1.87
T_d_in,291.34999999999997
xi_d_in,0.24
m_d_in,2.63
T_a_o_exp,296.04999999999995
x_a_o_exp,0.0116
T_d_o_exp,298.34999999999997
xi_d_o_exp,0.2385
T_d_o_sim,24.45
T_a_o_sim,295.40999999999997
x_a_o_sim,11.41
Nu,3.215922966607341
Sh,2.7553341364636346
T_a_o_sim_new,296.0675354003906
x_a_o_sim_new,0.011585785162735267
T_d_o_sim_new,297.3303527832031
xi_d_o_sim_new,0.23856772482395172
