,6
T_a_in,294.84999999999997
x_a_in,0.0108
m_a_in,2.04
T_d_in,282.65
xi_d_in,0.25129999999999997
m_d_in,2.93
T_a_o_exp,287.25
x_a_o_exp,0.0057
T_d_o_exp,287.75
xi_d_o_exp,0.2504
T_d_o_sim,14.13
T_a_o_sim,286.41999999999996
x_a_o_sim,5.81
Nu,3.3928928308235955
Sh,3.54845517307396
T_a_o_sim_new,287.23748779296875
x_a_o_sim_new,0.0057038124046314784
T_d_o_sim_new,287.138916015625
xi_d_o_sim_new,0.2504211962223053
