,5
T_a_in,300.75
x_a_in,0.016399999999999998
m_a_in,1.92
T_d_in,290.45
xi_d_in,0.27
m_d_in,2.67
T_a_o_exp,294.75
x_a_o_exp,0.0087
T_d_o_exp,296.84999999999997
xi_d_o_exp,0.2685
T_d_o_sim,23.1
T_a_o_sim,294.19
x_a_o_sim,9.03
Nu,4.015265406916714
Sh,3.523713523318418
T_a_o_sim_new,294.5567932128906
x_a_o_sim_new,0.008686489030044844
T_d_o_sim_new,296.3065490722656
xi_d_o_sim_new,0.26854437589645386
