,15
T_a_in,298.75
x_a_in,0.0143
m_a_in,1.93
T_d_in,291.54999999999995
xi_d_in,0.3312
m_d_in,2.88
T_a_o_exp,294.75
x_a_o_exp,0.0066
T_d_o_exp,297.65
xi_d_o_exp,0.3295
T_d_o_sim,23.72
T_a_o_sim,294.53
x_a_o_sim,6.84
Nu,4.440636575791368
Sh,3.4252185860833855
T_a_o_sim_new,294.7939758300781
x_a_o_sim_new,0.006497055690608231
T_d_o_sim_new,296.9878845214844
xi_d_o_sim_new,0.32950130105018616
