,3
T_a_in,300.65
x_a_in,0.0181
m_a_in,1.92
T_d_in,290.84999999999997
xi_d_in,0.255
m_d_in,2.65
T_a_o_exp,295.04999999999995
x_a_o_exp,0.0099
T_d_o_exp,297.45
xi_d_o_exp,0.2535
T_d_o_sim,23.69
T_a_o_sim,294.59
x_a_o_sim,10.08
Nu,4.170881922818785
Sh,3.2863571452754896
T_a_o_sim_new,294.87530517578125
x_a_o_sim_new,0.009914724606163742
T_d_o_sim_new,296.8375549316406
xi_d_o_sim_new,0.25352323055267334
