,12
T_a_in,298.25
x_a_in,0.0152
m_a_in,1.94
T_d_in,291.25
xi_d_in,0.30519999999999997
m_d_in,2.9
T_a_o_exp,294.45
x_a_o_exp,0.0075
T_d_o_exp,297.25
xi_d_o_exp,0.3036
T_d_o_sim,23.27
T_a_o_sim,294.2
x_a_o_sim,7.61
Nu,4.1877058548243005
Sh,3.448255509301805
T_a_o_sim_new,294.47418212890625
x_a_o_sim_new,0.007429454977570333
T_d_o_sim_new,296.4399108886719
xi_d_o_sim_new,0.30364522337913513
