,14
T_a_in,299.04999999999995
x_a_in,0.0159
m_a_in,1.99
T_d_in,292.34999999999997
xi_d_in,0.3215
m_d_in,2.86
T_a_o_exp,295.75
x_a_o_exp,0.0077
T_d_o_exp,298.95
xi_d_o_exp,0.3196
T_d_o_sim,24.97
T_a_o_sim,295.39
x_a_o_sim,7.68
Nu,4.670413904535062
Sh,3.218348744324051
T_a_o_sim_new,295.65606689453125
x_a_o_sim_new,0.007656364143759644
T_d_o_sim_new,298.0450744628906
xi_d_o_sim_new,0.3196949362754822
